provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-21T11:40:38Z,True,h2h,2026-07-21T11:40:37Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-21T11:40:38Z,True,h2h,2026-07-21T11:40:37Z,True,Inter Miami CF,,2.02,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-21T11:40:38Z,True,h2h,2026-07-21T11:40:37Z,True,Draw,,3.95,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-21T11:42:56Z,True,h2h,2026-07-21T11:42:56Z,True,Chicago Fire,,3.0,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-21T11:42:56Z,True,h2h,2026-07-21T11:42:56Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-21T11:42:56Z,True,h2h,2026-07-21T11:42:56Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-21T11:42:43Z,True,h2h,2026-07-21T11:42:41Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-21T11:42:43Z,True,h2h,2026-07-21T11:42:41Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-21T11:42:43Z,True,h2h,2026-07-21T11:42:41Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-21T11:42:10Z,True,h2h,2026-07-21T11:42:10Z,True,Chicago Fire,,3.0,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-21T11:42:10Z,True,h2h,2026-07-21T11:42:10Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-21T11:42:10Z,True,h2h,2026-07-21T11:42:10Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-21T11:42:56Z,True,h2h,2026-07-21T11:42:56Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-21T11:42:56Z,True,h2h,2026-07-21T11:42:56Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-21T11:42:56Z,True,h2h,2026-07-21T11:42:56Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-21T11:43:13.321628Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-21T11:42:28Z,True,h2h,2026-07-21T11:42:28Z,True,Chicago Fire,,2.9,True,,False,,
