provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-22T22:43:33Z,True,h2h,2026-07-22T22:43:33Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-22T22:43:33Z,True,h2h,2026-07-22T22:43:33Z,True,Inter Miami CF,,2.35,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-22T22:43:33Z,True,h2h,2026-07-22T22:43:33Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-22T22:43:22Z,True,h2h,2026-07-22T22:43:22Z,True,Chicago Fire,,2.6,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-22T22:43:22Z,True,h2h,2026-07-22T22:43:22Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-22T22:43:22Z,True,h2h,2026-07-22T22:43:22Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-22T22:42:08Z,True,h2h,2026-07-22T22:42:07Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-22T22:42:08Z,True,h2h,2026-07-22T22:42:07Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-22T22:42:08Z,True,h2h,2026-07-22T22:42:07Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Chicago Fire,,2.63,True,,False,,
