provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h,2026-07-23T20:00:27Z,True,Charlotte FC,,3.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h,2026-07-23T20:00:27Z,True,New York Red Bulls,,2.22,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h,2026-07-23T20:00:27Z,True,Draw,,3.95,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h_lay,2026-07-23T20:00:27Z,True,Charlotte FC,,3.25,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h_lay,2026-07-23T20:00:27Z,True,New York Red Bulls,,2.34,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h_lay,2026-07-23T20:00:27Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,ladbrokes_uk,Ladbrokes,2026-07-23T19:59:48Z,True,h2h,2026-07-23T19:59:48Z,True,Charlotte FC,,2.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,ladbrokes_uk,Ladbrokes,2026-07-23T19:59:48Z,True,h2h,2026-07-23T19:59:48Z,True,New York Red Bulls,,2.1,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,ladbrokes_uk,Ladbrokes,2026-07-23T19:59:48Z,True,h2h,2026-07-23T19:59:48Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfred_uk,Betfred (UK),2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Charlotte FC,,2.88,True,,False,,
