provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Inter Miami CF,,2.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Draw,,3.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Chicago Fire,,3.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Inter Miami CF,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Chicago Fire,,3.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Inter Miami CF,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:31Z,True,Chicago Fire,,3.1,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:31Z,True,Inter Miami CF,,2.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:31Z,True,Draw,,4.2,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h,2026-07-20T22:39:33Z,True,Chicago Fire,,3.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h,2026-07-20T22:39:33Z,True,Inter Miami CF,,2.14,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h,2026-07-20T22:39:33Z,True,Draw,,4.3,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h_lay,2026-07-20T22:39:33Z,True,Chicago Fire,,3.3,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h_lay,2026-07-20T22:39:33Z,True,Inter Miami CF,,2.2,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h_lay,2026-07-20T22:39:33Z,True,Draw,,4.6,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-20T22:39:38Z,True,h2h,2026-07-20T22:39:37Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-20T22:39:38Z,True,h2h,2026-07-20T22:39:37Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-20T22:39:38Z,True,h2h,2026-07-20T22:39:37Z,True,Draw,,3.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-20T22:39:27Z,True,h2h,2026-07-20T22:39:27Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-20T22:39:27Z,True,h2h,2026-07-20T22:39:27Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-20T22:39:27Z,True,h2h,2026-07-20T22:39:27Z,True,Draw,,3.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Inter Miami CF,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-20T22:39:22Z,True,h2h,2026-07-20T22:39:22Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-20T22:39:22Z,True,h2h,2026-07-20T22:39:22Z,True,Inter Miami CF,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-20T22:39:22Z,True,h2h,2026-07-20T22:39:22Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Chicago Fire,,3.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Inter Miami CF,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-20T22:39:05Z,True,h2h,2026-07-20T22:39:04Z,True,Chicago Fire,,2.7,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-20T22:39:05Z,True,h2h,2026-07-20T22:39:04Z,True,Inter Miami CF,,1.91,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-20T22:39:05Z,True,h2h,2026-07-20T22:39:04Z,True,Draw,,4.0,True,,False,,
