provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,leovegas,LeoVegas,2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-22T17:36:19Z,True,h2h,2026-07-22T17:36:19Z,True,Chicago Fire,,2.62,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-22T17:36:19Z,True,h2h,2026-07-22T17:36:19Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,paddypower,Paddy Power,2026-07-22T17:36:19Z,True,h2h,2026-07-22T17:36:19Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-22T17:37:28Z,True,h2h,2026-07-22T17:37:28Z,True,Chicago Fire,,2.6,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-22T17:37:28Z,True,h2h,2026-07-22T17:37:28Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,skybet,Sky Bet,2026-07-22T17:37:28Z,True,h2h,2026-07-22T17:37:28Z,True,Draw,,4.2,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-22T17:37:37Z,True,h2h,2026-07-22T17:37:37Z,True,Chicago Fire,,2.63,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-22T17:37:37Z,True,h2h,2026-07-22T17:37:37Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-22T17:37:37Z,True,h2h,2026-07-22T17:37:37Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-22T17:37:08Z,True,h2h,2026-07-22T17:37:08Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-22T17:37:08Z,True,h2h,2026-07-22T17:37:08Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-22T17:37:08Z,True,h2h,2026-07-22T17:37:08Z,True,Draw,,3.75,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-22T17:36:40Z,True,h2h,2026-07-22T17:36:39Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-22T17:36:40Z,True,h2h,2026-07-22T17:36:39Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-22T17:36:40Z,True,h2h,2026-07-22T17:36:39Z,True,Draw,,3.75,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T17:37:19Z,True,h2h,2026-07-22T17:37:18Z,True,Chicago Fire,,2.78,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T17:37:19Z,True,h2h,2026-07-22T17:37:18Z,True,Inter Miami CF,,2.44,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T17:37:19Z,True,h2h,2026-07-22T17:37:18Z,True,Draw,,4.2,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T17:37:19Z,True,h2h_lay,2026-07-22T17:37:18Z,True,Chicago Fire,,2.82,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T17:37:19Z,True,h2h_lay,2026-07-22T17:37:18Z,True,Inter Miami CF,,2.48,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T17:37:19Z,True,h2h_lay,2026-07-22T17:37:18Z,True,Draw,,4.4,True,,False,,
